job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xwei00our3k8aogkedbc,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5864903446391049,6900.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwei00our3k8aogkedbc,3b533639-0c76-493d-96c5-249ba2687539,0,0.5804371558685009,6900.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwei00our3k8aogkedbc,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.587238131976329,6900.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwei00our3k8aogkedbc,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5843027920072047,6900.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwfc00oyr3k80wmh0ilh,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7493862617234431,6910.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwfc00oyr3k80wmh0ilh,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.4913178395976552,6910.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwfc00oyr3k80wmh0ilh,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.496623756743625,6910.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwfc00oyr3k80wmh0ilh,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.44276648779230987,6910.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwfc00oyr3k80wmh0ilh,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.43296176770197564,6910.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,26.0,7.0,0.2692307692307692,1.0,0.3333333333333333,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,650ff735-a56e-449c-9479-1dca700c648a,0,0.6176155687613135,6920.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6113615358077801,6920.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5865935262115647,6920.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4828996632902698,6920.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5006853659561681,6920.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,b1adb9f9-d37b-458b-8233-9d1d9a8d8027,0,0.43150969484175283,6920.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0
cmit3xwg400p2r3k8pmzm29td,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.4365756821420354,6920.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,7.0,0.3684210526315789,0.0,0.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.8110794692958476,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8078350331716724,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.8121482521536278,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8124348401404569,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.8097273006482554,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8174509975545593,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8252635269425398,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xwgt00p6r3k86wuejxyl,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8099462504762367,6930.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6481393187091434,6940.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,6f253d74-5807-4eee-8119-2070940e3578,0,0.6760806782231843,6940.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5918081740051839,6940.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5920970526784438,6940.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5453578101484376,6940.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5848447346203547,6940.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.5867256379302214,6940.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwhh00par3k8wio4qtpr,3b533639-0c76-493d-96c5-249ba2687539,0,0.5859607182507616,6940.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwi800per3k8a3yuo78p,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7498452715198074,6950.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwi800per3k8a3yuo78p,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.4963086800167661,6950.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwi800per3k8a3yuo78p,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.4902396921306439,6950.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwi800per3k8a3yuo78p,d4e7467d-0f83-431b-ad6e-9d532952a174,0,0.4486893704596424,6950.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwiy00pir3k8859qbrjx,650ff735-a56e-449c-9479-1dca700c648a,0,0.6127742124252664,6960.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwiy00pir3k8859qbrjx,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.584450523599048,6960.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwiy00pir3k8859qbrjx,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6108233391525014,6960.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwiy00pir3k8859qbrjx,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5003401309646934,6960.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwiy00pir3k8859qbrjx,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4883529728642591,6960.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8104672775685099,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.812020018298675,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,3d29beb3-2f5a-4a62-b749-22ac8e39071e,1,0.8115000325206811,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8103808867532986,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8180420877163872,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8092285287984553,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.8196345757081511,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xwjo00pmr3k8jqnhjv01,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8116501410919944,6970.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6459336524974659,6980.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,6f253d74-5807-4eee-8119-2070940e3578,0,0.6714456726856134,6980.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.581947787003046,6980.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5881670156102273,6980.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5892883186379355,6980.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,3b533639-0c76-493d-96c5-249ba2687539,0,0.5820651258234886,6980.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5805731456652814,6980.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwkd00pqr3k8d1rttxai,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5840870821862565,6980.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwl400pur3k83w3dqkhx,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7503764995928641,6990.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwl400pur3k83w3dqkhx,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.49163045967392355,6990.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwl400pur3k83w3dqkhx,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.4890353202981568,6990.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwl400pur3k83w3dqkhx,23b15ec5-8332-4172-8746-ce024e537099,0,0.4299065527080063,6990.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,7.0,0.3333333333333333,1.0,0.3333333333333333,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,650ff735-a56e-449c-9479-1dca700c648a,0,0.6138595439022178,7000.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5881103379680859,7000.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6130011358686078,7000.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.4991712927595638,7000.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.48139208671400235,7000.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,9736668a-cfb0-4abe-83b8-ce5f1e2b3d5d,0,0.42507446268710675,7000.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0
cmit3xwlx00pyr3k8q0hb113n,13f3104f-1c0a-4242-976d-766312f6b992,0,0.43969342015185914,7000.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,6.0,0.3,0.0,0.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8070030964224763,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,23b15ec5-8332-4172-8746-ce024e537099,1,0.813639276280458,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.8109241926465973,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8086855793563011,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8066256449913852,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.8086414420177563,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.8072873257492524,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xwmn00q2r3k8p11sebi6,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8073512293445512,7010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,6f253d74-5807-4eee-8119-2070940e3578,0,0.6723578415270454,7020.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6427281984980439,7020.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5823794635476962,7020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5849626740812284,7020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5901075348449906,7020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.585826047696882,7020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5895577277571206,7020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwnb00q6r3k802zn2vnr,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5793393967442009,7020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwo400qar3k8iqbxeehr,f9382472-b9f5-402d-b361-bac2e1ecc756,1,0.7543201782282769,7030.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwo400qar3k8iqbxeehr,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.4432573008576046,7030.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwox00qer3k8qthxmqfi,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6071246061476203,7040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwox00qer3k8qthxmqfi,650ff735-a56e-449c-9479-1dca700c648a,0,0.6153736906256876,7040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwox00qer3k8qthxmqfi,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5829940480130652,7040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwox00qer3k8qthxmqfi,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5001391560785037,7040.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwox00qer3k8qthxmqfi,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4808284580468665,7040.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwox00qer3k8qthxmqfi,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.4317626956184911,7040.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,7.0,0.3888888888888889,0.0,0.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.814108084204941,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.8133922574917555,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8123034578317457,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,1,0.8154625580678122,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8119228633556232,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8157392144286574,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8111146757768479,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwpo00qir3k84iy7np91,23b15ec5-8332-4172-8746-ce024e537099,0,0.8134560525317044,7050.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
